departure_from,departure_to,availability_start,availability_end,data_generated
Aalesund,Gdansk,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Aberdeen,Gdansk,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Abu Dhabi,Alexandria,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Abu Dhabi,Almaty,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Abu Dhabi,Amman,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Abu Dhabi,Baku,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Abu Dhabi,Belgrade,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Abu Dhabi,Bishkek,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Abu Dhabi,Bucharest,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Abu Dhabi,Budapest,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Abu Dhabi,Chisinau,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Abu Dhabi,Dammam,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Abu Dhabi,Gabala,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Abu Dhabi,Giza,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Abu Dhabi,Kutaisi,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Abu Dhabi,Larnaca,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Abu Dhabi,Madinah,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Abu Dhabi,Nur-Sultan,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Abu Dhabi,Samarkand,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Abu Dhabi,Sarajevo,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Abu Dhabi,Sohag,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Abu Dhabi,Tashkent,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Abu Dhabi,Tirana,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Abu Dhabi,Turkistan,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Abu Dhabi,Varna,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Abu Dhabi,Yerevan,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Alexandria,Abu Dhabi,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Alghero,Bucharest,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Alghero,Budapest,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Alghero,Sofia,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Alicante,Belgrade,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Alicante,Bucharest,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Alicante,Budapest,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Alicante,Gdansk,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Alicante,Katowice,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Alicante,Warsaw,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Almaty,Abu Dhabi,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Amman,Abu Dhabi,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Ancona,Tirana,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Antalya,Bucharest,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Antalya,Budapest,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Antalya,London,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Athens,Bucharest,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Athens,Budapest,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Athens,Katowice,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Athens,Kutaisi,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Athens,London,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Athens,Tirana,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Athens,Venice,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Baku,Abu Dhabi,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Baku,Budapest,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Banja Luka,Basel/Mulhouse,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Barcelona,Bucharest,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Barcelona,Budapest,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Barcelona,Gdansk,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Barcelona,Iasi,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Barcelona,Katowice,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Barcelona,Krakow,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Barcelona,Milan,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Barcelona,Rome,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Barcelona,Skopje,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Barcelona,Timisoara,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Barcelona,Tirana,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Barcelona,Vienna,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Barcelona,Vilnius,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Barcelona,Warsaw,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Barcelona,Wroclaw,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Bari,Bucharest,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Bari,Budapest,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Bari,Cluj,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Bari,Craiova,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Bari,Sofia,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Bari,Timisoara,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Bari,Tirana,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Bari,Warsaw,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Bari,Wroclaw,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Basel/Mulhouse,Banja Luka,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Basel/Mulhouse,Belgrade,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Basel/Mulhouse,Bucharest,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Basel/Mulhouse,Budapest,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
Basel/Mulhouse,Iasi,2025-06-18T07:00:02,2025-06-21T23:59:59,2025-06-18T07:00:02
