departure_from,departure_to,availability_start,availability_end,data_generated
Aberdeen,Gdansk,2026-02-15T07:00:02,2026-02-18T23:59:59,2026-02-15T07:00:02
Abu Dhabi,Katowice,2026-02-15T07:00:02,2026-02-18T23:59:59,2026-02-15T07:00:02
Abu Dhabi,Krakow,2026-02-15T07:00:02,2026-02-18T23:59:59,2026-02-15T07:00:02
Abu Dhabi,Larnaca,2026-02-15T07:00:02,2026-02-18T23:59:59,2026-02-15T07:00:02
Agadir,Warsaw,2026-02-15T07:00:02,2026-02-18T23:59:59,2026-02-15T07:00:02
Alicante,Bratislava,2026-02-15T07:00:02,2026-02-18T23:59:59,2026-02-15T07:00:02
Alicante,Bucharest,2026-02-15T07:00:02,2026-02-18T23:59:59,2026-02-15T07:00:02
Alicante,Budapest,2026-02-15T07:00:02,2026-02-18T23:59:59,2026-02-15T07:00:02
Alicante,Cluj,2026-02-15T07:00:02,2026-02-18T23:59:59,2026-02-15T07:00:02
Alicante,Katowice,2026-02-15T07:00:02,2026-02-18T23:59:59,2026-02-15T07:00:02
Amman,Budapest,2026-02-15T07:00:02,2026-02-18T23:59:59,2026-02-15T07:00:02
Athens,Bratislava,2026-02-15T07:00:02,2026-02-18T23:59:59,2026-02-15T07:00:02
Athens,Bucharest,2026-02-15T07:00:02,2026-02-18T23:59:59,2026-02-15T07:00:02
Athens,Craiova,2026-02-15T07:00:02,2026-02-18T23:59:59,2026-02-15T07:00:02
Athens,Katowice,2026-02-15T07:00:02,2026-02-18T23:59:59,2026-02-15T07:00:02
Athens,Kutaisi,2026-02-15T07:00:02,2026-02-18T23:59:59,2026-02-15T07:00:02
Athens,London,2026-02-15T07:00:02,2026-02-18T23:59:59,2026-02-15T07:00:02
Athens,Tel Aviv,2026-02-15T07:00:02,2026-02-18T23:59:59,2026-02-15T07:00:02
Athens,Tirana,2026-02-15T07:00:02,2026-02-18T23:59:59,2026-02-15T07:00:02
Athens,Venice,2026-02-15T07:00:02,2026-02-18T23:59:59,2026-02-15T07:00:02
Athens,Warsaw,2026-02-15T07:00:02,2026-02-18T23:59:59,2026-02-15T07:00:02
Bacau,London,2026-02-15T07:00:02,2026-02-18T23:59:59,2026-02-15T07:00:02
Baku,Budapest,2026-02-15T07:00:02,2026-02-18T23:59:59,2026-02-15T07:00:02
Barcelona,Belgrade,2026-02-15T07:00:02,2026-02-18T23:59:59,2026-02-15T07:00:02
Barcelona,Bratislava,2026-02-15T07:00:02,2026-02-18T23:59:59,2026-02-15T07:00:02
Barcelona,Bucharest,2026-02-15T07:00:02,2026-02-18T23:59:59,2026-02-15T07:00:02
Barcelona,Cluj,2026-02-15T07:00:02,2026-02-18T23:59:59,2026-02-15T07:00:02
Barcelona,Gdansk,2026-02-15T07:00:02,2026-02-18T23:59:59,2026-02-15T07:00:02
Barcelona,Iasi,2026-02-15T07:00:02,2026-02-18T23:59:59,2026-02-15T07:00:02
Barcelona,Katowice,2026-02-15T07:00:02,2026-02-18T23:59:59,2026-02-15T07:00:02
Barcelona,Milan,2026-02-15T07:00:02,2026-02-18T23:59:59,2026-02-15T07:00:02
Barcelona,Vilnius,2026-02-15T07:00:02,2026-02-18T23:59:59,2026-02-15T07:00:02
Barcelona,Warsaw,2026-02-15T07:00:02,2026-02-18T23:59:59,2026-02-15T07:00:02
