departure_from,departure_to,availability_start,availability_end,data_generated
Abu Dhabi,Almaty,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Abu Dhabi,Asyut,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Abu Dhabi,Belgrade,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Abu Dhabi,Bucharest,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Abu Dhabi,Budapest,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Abu Dhabi,Chisinau,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Abu Dhabi,Dammam,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Abu Dhabi,Gabala,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Abu Dhabi,Giza,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Abu Dhabi,Kutaisi,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Abu Dhabi,Larnaca,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Abu Dhabi,Madinah,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Abu Dhabi,Salalah,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Abu Dhabi,Sarajevo,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Abu Dhabi,Tirana,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Abu Dhabi,Turkistan,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Abu Dhabi,Varna,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Abu Dhabi,Yerevan,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Alexandria,Abu Dhabi,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Alghero,Bucharest,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Alghero,Budapest,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Alghero,Sofia,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Alicante,Belgrade,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Alicante,Budapest,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Alicante,Katowice,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Alicante,Rome,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Alicante,Warsaw,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Almaty,Abu Dhabi,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Amman,Abu Dhabi,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Antalya,Bucharest,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Antalya,Budapest,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Antalya,London,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Asyut,Abu Dhabi,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Athens,Bucharest,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Athens,Budapest,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Athens,Katowice,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Athens,Kutaisi,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Athens,Larnaca,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Athens,London,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Athens,Tirana,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Athens,Venice,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Bacau,London,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Bacau,Rome,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Baku,Abu Dhabi,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Banja Luka,Basel/Mulhouse,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Banja Luka,Dortmund,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Barcelona,Budapest,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Barcelona,Gdansk,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Barcelona,Iasi,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Barcelona,Katowice,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Barcelona,Krakow,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Barcelona,Milan,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Barcelona,Rome,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Barcelona,Timisoara,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Barcelona,Venice,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Barcelona,Vienna,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Barcelona,Vilnius,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Barcelona,Warsaw,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Barcelona,Wroclaw,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Bari,Bucharest,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Bari,Budapest,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Bari,Cluj,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Bari,Craiova,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Bari,Sofia,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Bari,Tirana,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Bari,Warsaw,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Bari,Wroclaw,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Basel/Mulhouse,Banja Luka,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Basel/Mulhouse,Cluj,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Basel/Mulhouse,Iasi,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Basel/Mulhouse,Krakow,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Basel/Mulhouse,Skopje,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Basel/Mulhouse,Sofia,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Basel/Mulhouse,Tirana,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Beirut,Abu Dhabi,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Belgrade,Abu Dhabi,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Belgrade,Barcelona,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Belgrade,Basel/Mulhouse,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Belgrade,Berlin,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Belgrade,Copenhagen,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Belgrade,Dortmund,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Belgrade,Eindhoven,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Belgrade,Friedrichshafen,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Belgrade,Gothenburg,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Belgrade,Hamburg,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Belgrade,Karlsruhe/Baden-Baden,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Belgrade,Larnaca,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
Belgrade,London,2025-07-03T07:00:03,2025-07-06T23:59:59,2025-07-03T07:00:03
