departure_from,departure_to,availability_start,availability_end,data_generated
Aberdeen,Gdansk,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Abu Dhabi,Almaty,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Abu Dhabi,Baku,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Abu Dhabi,Belgrade,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Abu Dhabi,Bishkek,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Abu Dhabi,Bucharest,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Abu Dhabi,Chisinau,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Abu Dhabi,Dammam,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Abu Dhabi,Krakow,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Abu Dhabi,Kutaisi,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Abu Dhabi,Madinah,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Abu Dhabi,Nur-Sultan,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Abu Dhabi,Samarkand,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Abu Dhabi,Sarajevo,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Abu Dhabi,Sofia,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Abu Dhabi,Sohag,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Abu Dhabi,Tel Aviv,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Abu Dhabi,Tirana,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Abu Dhabi,Varna,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Abu Dhabi,Vienna,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Abu Dhabi,Yerevan,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Alexandria,Abu Dhabi,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Alghero,Bucharest,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Alicante,Bucharest,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Alicante,Budapest,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Alicante,Cluj,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Alicante,Gdansk,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Alicante,Katowice,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Alicante,Rome,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Alicante,Warsaw,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Almaty,Abu Dhabi,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Amman,Abu Dhabi,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Amman,Budapest,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Amman,London,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Amman,Milan,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Amman,Rome,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Amman,Vienna,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Ancona,Tirana,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Antalya,London,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Athens,Bucharest,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Athens,Budapest,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Athens,Katowice,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Athens,Kutaisi,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Athens,Larnaca,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Athens,London,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Athens,Tel Aviv,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Athens,Tirana,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Athens,Venice,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Bacau,Rome,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Baku,Abu Dhabi,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Baku,Rome,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Banja Luka,Basel/Mulhouse,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Banja Luka,Dortmund,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Barcelona,Belgrade,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Barcelona,Bucharest,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Barcelona,Budapest,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Barcelona,Cluj,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Barcelona,Gdansk,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Barcelona,Iasi,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Barcelona,Katowice,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Barcelona,Krakow,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Barcelona,Kutaisi,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Barcelona,Milan,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Barcelona,Rome,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Barcelona,Skopje,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Barcelona,Sofia,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Barcelona,Timisoara,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Barcelona,Tirana,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Barcelona,Venice,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Barcelona,Vienna,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Barcelona,Vilnius,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Barcelona,Warsaw,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Barcelona,Wroclaw,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Bari,Bucharest,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Bari,Budapest,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
Bari,Cluj,2025-05-26T07:00:02,2025-05-29T23:59:59,2025-05-26T07:00:02
