departure_from,departure_to,availability_start,availability_end,data_generated
Abu Dhabi,Alexandria,2025-07-07T07:00:03,2025-07-10T23:59:59,2025-07-07T07:00:03
Abu Dhabi,Almaty,2025-07-07T07:00:03,2025-07-10T23:59:59,2025-07-07T07:00:03
Abu Dhabi,Amman,2025-07-07T07:00:03,2025-07-10T23:59:59,2025-07-07T07:00:03
Abu Dhabi,Asyut,2025-07-07T07:00:03,2025-07-10T23:59:59,2025-07-07T07:00:03
Abu Dhabi,Belgrade,2025-07-07T07:00:03,2025-07-10T23:59:59,2025-07-07T07:00:03
Abu Dhabi,Bishkek,2025-07-07T07:00:03,2025-07-10T23:59:59,2025-07-07T07:00:03
Abu Dhabi,Bucharest,2025-07-07T07:00:03,2025-07-10T23:59:59,2025-07-07T07:00:03
Abu Dhabi,Chisinau,2025-07-07T07:00:03,2025-07-10T23:59:59,2025-07-07T07:00:03
Abu Dhabi,Dammam,2025-07-07T07:00:03,2025-07-10T23:59:59,2025-07-07T07:00:03
Abu Dhabi,Gabala,2025-07-07T07:00:03,2025-07-10T23:59:59,2025-07-07T07:00:03
Abu Dhabi,Giza,2025-07-07T07:00:03,2025-07-10T23:59:59,2025-07-07T07:00:03
Abu Dhabi,Kutaisi,2025-07-07T07:00:03,2025-07-10T23:59:59,2025-07-07T07:00:03
Abu Dhabi,Larnaca,2025-07-07T07:00:03,2025-07-10T23:59:59,2025-07-07T07:00:03
Abu Dhabi,Madinah,2025-07-07T07:00:03,2025-07-10T23:59:59,2025-07-07T07:00:03
Abu Dhabi,Salalah,2025-07-07T07:00:03,2025-07-10T23:59:59,2025-07-07T07:00:03
Abu Dhabi,Sarajevo,2025-07-07T07:00:03,2025-07-10T23:59:59,2025-07-07T07:00:03
Abu Dhabi,Tirana,2025-07-07T07:00:03,2025-07-10T23:59:59,2025-07-07T07:00:03
Abu Dhabi,Varna,2025-07-07T07:00:03,2025-07-10T23:59:59,2025-07-07T07:00:03
Abu Dhabi,Yerevan,2025-07-07T07:00:03,2025-07-10T23:59:59,2025-07-07T07:00:03
Alexandria,Abu Dhabi,2025-07-07T07:00:03,2025-07-10T23:59:59,2025-07-07T07:00:03
Alghero,Bucharest,2025-07-07T07:00:03,2025-07-10T23:59:59,2025-07-07T07:00:03
Alghero,Budapest,2025-07-07T07:00:03,2025-07-10T23:59:59,2025-07-07T07:00:03
Alghero,Sofia,2025-07-07T07:00:03,2025-07-10T23:59:59,2025-07-07T07:00:03
Alicante,Belgrade,2025-07-07T07:00:03,2025-07-10T23:59:59,2025-07-07T07:00:03
Alicante,Bucharest,2025-07-07T07:00:03,2025-07-10T23:59:59,2025-07-07T07:00:03
Alicante,Budapest,2025-07-07T07:00:03,2025-07-10T23:59:59,2025-07-07T07:00:03
Alicante,Gdansk,2025-07-07T07:00:03,2025-07-10T23:59:59,2025-07-07T07:00:03
Alicante,Katowice,2025-07-07T07:00:03,2025-07-10T23:59:59,2025-07-07T07:00:03
Alicante,Rome,2025-07-07T07:00:03,2025-07-10T23:59:59,2025-07-07T07:00:03
Alicante,Warsaw,2025-07-07T07:00:03,2025-07-10T23:59:59,2025-07-07T07:00:03
Almaty,Abu Dhabi,2025-07-07T07:00:03,2025-07-10T23:59:59,2025-07-07T07:00:03
Amman,Abu Dhabi,2025-07-07T07:00:03,2025-07-10T23:59:59,2025-07-07T07:00:03
Antalya,Bucharest,2025-07-07T07:00:03,2025-07-10T23:59:59,2025-07-07T07:00:03
Antalya,Budapest,2025-07-07T07:00:03,2025-07-10T23:59:59,2025-07-07T07:00:03
Antalya,London,2025-07-07T07:00:03,2025-07-10T23:59:59,2025-07-07T07:00:03
Asyut,Abu Dhabi,2025-07-07T07:00:03,2025-07-10T23:59:59,2025-07-07T07:00:03
Athens,Budapest,2025-07-07T07:00:03,2025-07-10T23:59:59,2025-07-07T07:00:03
Athens,Katowice,2025-07-07T07:00:03,2025-07-10T23:59:59,2025-07-07T07:00:03
Athens,Larnaca,2025-07-07T07:00:03,2025-07-10T23:59:59,2025-07-07T07:00:03
